twitter_id,date,tweet,source_file
1.5465398163173376e+18,2022-07-11 17:00:00+00:00,Metaverse VR creates own Ecosystem with P2E Games and NFT Technology. is high potential hidden gem project. Join the world now !,10Ronaldinho
1.542505731336708e+18,2022-06-30 13:49:59+00:00,“HONEY” out now!,1LoganHenderson
1.535435111293866e+18,2022-06-11 01:33:52+00:00,"Smile for the camera, guys! has released the music video for their new song “Fall.”",1LoganHenderson
1.5353309706303816e+18,2022-06-10 18:40:03+00:00,Thank you to everyone for your continued support and I can’t wait to see you on tour!,1LoganHenderson
1.5352817961993748e+18,2022-06-10 15:24:39+00:00,An incredible visit to Bodega Tamerán in Gran Canaria - the new winery by football legend with Jonatan of,21LVA
1.5450734429820846e+18,2022-07-07 15:53:09+00:00,"Happy birthday, Curtis! Love, Marshall",50cent
1.5451881690789107e+18,2022-07-07 23:29:02+00:00,You gotta do something evil to do something good.,6BillionPeople
1.5451458626821898e+18,2022-07-07 20:40:55+00:00,We have had some incredible years inside of this place and it kills me to say goodbye but it’s time. Take a look inside of the first home I purchased in my hometown of Boise Idaho. Listing courtesy of Piers Lamb - Boise Property Hunter / ReMax Capital,aaronpaul_8
1.188103936420524e+18,2019-10-26 14:43:47+00:00,This brings back such beautiful memories. I love you all. Well done you three!,aaronpaul_8
1.5442735660232704e+18,2022-07-05 10:54:44+00:00,Unbelievable run chase this! Phenomenal Test match,ABdeVilliers17
1.545446145714897e+18,2022-07-08 16:34:08+00:00,"Next week is abs-olutely packed. The best summer wines. A pair of must-know artists. And an epic giveaway, where I'll be offering up a bunch of free tickets to the NYC premiere of my upcoming Netflix show, Uncoupled. Sign up ASAP at wondercade dot com.",ActuallyNPH
1.5408476029791846e+18,2022-06-26 00:01:10+00:00,"I’m loving sending videos like this, directly to people’s phones. Premium nonsense, and you’ll never miss a thing. To find out Harper’s answer, subscribe and join the fun.",ActuallyNPH
1.4237059870897193e+18,2021-08-06 18:02:13+00:00,“Good Mood” is out now!,adamlevine
1.546612746870874e+18,2022-07-11 21:49:48+00:00,"Former Michigan head coach Gary Moeller, who spent 23 years associated with the Michigan football program, passed away this morning in Lima, Ohio, the school confirmed. Moeller was 81 years old.",AdamSchefter
1.546571140084015e+18,2022-07-11 19:04:28+00:00,So... some personal news: This is my last week at ESPN.,AdamSchefter
1.5439734995087524e+18,2022-07-04 15:02:22+00:00,"Hyde Park Night 2! My heart is absolutely full! I’ll never forget these shows with you, slap bang in the middle of London, outdoors, during Pride weekend! You brought everything and more! Thank you so so much for having me. Thank you to the entire line up you were all incredible.",Adele
1.5449154804475535e+18,2022-07-07 05:25:28+00:00,TRY ACTIV WATER NOW! My favorite drink that will make your active day protected at all times! Share your ACTIV moment by tagging on IG or Tiktok!,agnezmo
1.5449145875557704e+18,2022-07-07 05:21:55+00:00,"I drink ACTIVWATER everyday! When Im traveling, working, filming, working out or simply hanging out with my friends and fam. It contains multivitamin that will keep my immune system strong!",agnezmo
1.5449140204858327e+18,2022-07-07 05:19:40+00:00,"Shout out to ActivWater, my fave isotonic and multivitamin drink since day 1. It has vitamin B3, B6, B9, and B12, C, E and Zinc. Can u find a drink like this? It has 4 flavors: triple berry, orange, lemon, and apple peach!!",agnezmo
1.546623779555537e+18,2022-07-11 22:33:38+00:00,Thank you for what you do. What you speak. How you speak up. It’s appreciated.,AlfredoFlores
1.528350019115528e+18,2022-05-22 12:20:14+00:00,"We welcome the Saudi Arabia economic transformation engine, with a 16,87% investment in ownership in becomes 78.13%, as part of my long-term strategic investments.",Alwaleed_Talal
1.546611438650794e+18,2022-07-11 21:44:36+00:00,Hey! Stay in your lane!,alyankovic
1.1714891963362383e+18,2019-09-10 18:22:44+00:00,Hey guys! I'm on instagram now ! Check me out,amandabynes
1.5396695388323717e+18,2022-06-22 17:59:58+00:00,Toronto! Individual pre-sale tickets are available now with code AMY for my show at Coca-Cola Coliseum on Sept. 23 during festival. Get your tickets now before the general on sale tomorrow,amyschumer
1.546505008568406e+18,2022-07-11 14:41:41+00:00,Thanks for all the cute GIFs! Loveya eya!,anakarylle
1.5465440903552243e+18,2022-07-11 17:16:59+00:00,"If you’re happy with it, it is my voice and if you don’t like it, it isn’t! ( Just kidding; yes it’s my voice)",anandmahindra
1.5307258461216932e+18,2022-05-29 01:40:55+00:00,"Sunday night at 8pm a documentary I’ve been working on about Olena Gnes, a Ukranian mom, who has been making a video diary all during the war as she shelters in a basement with her children. I hope you can watch it!",andersoncooper
1.5419125202350323e+18,2022-06-28 22:32:46+00:00,"To celebrate The Championships, I tested out some nail-art by and helped inspire a limited-edition range of nail art designs that capture some of my best Wimbledon memories. Head down to the Fan Experience at to try it out.",andy_murray
1.4965891440253542e+18,2022-02-23 20:53:51+00:00,What an amazing show in Las Vegas,Angelluisr
1.449621052183638e+18,2021-10-17 06:19:26+00:00,"I understand, I’m just visiting I reside in the beautiful FLORIDA sun ",Angelluisr
1.545794631723516e+18,2022-07-09 15:38:54+00:00,"To my fans in Italy, can’t wait to see you all in the beautiful for a one night only concert in Parco delle Rose, August 2nd at 9:00pm",Anggun_Cipta
1.538329814771409e+18,2022-06-19 01:16:23+00:00,Billy!! If you keep talking about our sex life in public I swear on everything holy I will stop using lube,AnnaKendrick47
1.5382639766892462e+18,2022-06-18 20:54:46+00:00,We can finally live our truth Billy! You’ve felt so pressured to seem like a gay man that you made but you’re free now! Our love can flourish!,AnnaKendrick47
1.495591654828687e+18,2022-02-21 02:50:11+00:00,"Sir, please do not come for one of the handful of songs with my name in it. If I question one thing about it, I may have to question everything.",AnnaKendrick47
1.0583889008954737e+18,2018-11-02 16:02:32+00:00,I like u so much more than your social media presence,AnselElgort
9.152713774097652e+17,2017-10-03 17:44:35+00:00,"Yo autocorrect, how come if I type something in all caps one time I gotta say it in all caps for the rest of my life...",AnselElgort
1.5459983042400911e+18,2022-07-10 05:08:13+00:00,Anupam Kher: My competition is with the youngsters,AnupamPkher
1.5159339913834824e+18,2022-04-18 06:03:22+00:00,Intrigued by the scentless soap and the special letter from - curious to know what will unfold tomorrow!,AnushkaSharma
1.5459597339279565e+18,2022-07-10 02:34:57+00:00,Who’s the littlest cowboy?,aplusk
1.546478897768059e+18,2022-07-11 12:57:56+00:00,19 Times Hollywood Whitewashed Movie Characters,arrahman
1.5404052702658355e+18,2022-06-24 18:43:30+00:00,My thoughts on the Supreme Court decision to overturn Roe v. Wade.,AshBenzo
1.5404052340857692e+18,2022-06-24 18:43:21+00:00,"Our young people should not have to wake up to devastating, unprecedented times every damn day.",AshBenzo
1.5212031221141545e+18,2022-05-02 19:01:01+00:00,I AM DYING,ashleytisdale
1.5447884389263852e+18,2022-07-06 21:00:39+00:00,"Now we’re stressed and depressed and we’re going round again, in an emotional blender",Ashton5SOS
